"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"144",1,"Belgium",2003,1,4,2,2003-07-07,36,2,1,1,0,0,0,0,"High","0","1",3.23165925,0,0,0,0.049717835,3.281377085
"145",1,"Belgium",2003,1,4,2,2003-07-07,37,2,1,0,1,0,0,0,"High","0","1",0,2.435990099,0,0,0.011225761,2.44721586
"146",1,"Belgium",2003,1,4,2,2003-07-07,38,2,1,0,0,1,0,0,"High","0","1",0,0,5.267110664,0,0.10129059,5.368401254
"147",1,"Belgium",2003,1,4,2,2003-07-07,39,2,1,0,0,0,1,0,"High","0","1",0,0,0,2.520829702,0.063196288,2.58402599
"148",1,"Belgium",2003,1,4,2,2003-07-07,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",2.163428495,0.362770022,1.464271725,0.850860597,0.04617073,4.887501569
"149",1,"Belgium",2003,1,4,2,2003-07-07,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.604467175,2.018220981,1.39377142,0.189832667,0,4.206292242
"150",1,"Belgium",2003,1,4,2,2003-07-07,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.006598886,0.88580702,3.100324568,0.073817252,0,5.066547725
"151",1,"Belgium",2003,1,4,2,2003-07-07,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",1.065897946,0.866844715,1.027371514,1.502530839,0,4.462645014
"152",1,"Belgium",2003,1,4,2,2003-07-07,44,2,1,0.25,0.25,0.25,0.25,1,"Low","1","4",1.182358596,0.316703196,2.718369095,0.453941247,0,4.671372133
"153",1,"Belgium",2003,1,4,2,2003-07-07,45,2,1,1,0,0,0,0,"Low","0","1",2.534349135,0,0,0,0.175996468,2.710345603
"154",1,"Belgium",2003,1,4,2,2003-07-07,46,2,1,0,1,0,0,0,"Low","0","1",0,2.25072679,0,0,0.054104009,2.304830799
"155",1,"Belgium",2003,1,4,2,2003-07-07,47,2,1,0,0,1,0,0,"Low","0","1",0,0,5.555906525,0,0.004629922,5.560536447
"156",1,"Belgium",2003,1,4,2,2003-07-07,48,2,1,0,0,0,1,0,"Low","0","1",0,0,0,2.671167328,0.037042382,2.70820971
