"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","local_n","Kiel","Canada","Kiel_sep","N_l","N_K","ash_K","NDF_K","ADF_K","CDOMD_K","ME_K","N_C","NDF_C","ADF_C","IVTD_C","IVCWD_C","N_g1_K","ash_g1_K","NDF_g1_K","ADF_g1_K","CDOMD_g1_K","ME_g1_K","N_g2_K","ash_g2_K","NDF_g2_K","ADF_g2_K","CDOMD_g2_K","ME_g2_K","N_l1_K","ash_l1_K","NDF_l1_K","ADF_l1_K","CDOMD_l1_K","ME_l1_K","N_l2_K","ash_l2_K","NDF_l2_K","ADF_l2_K","CDOMD_l2_K","ME_l2_K","N_weed_K","ash_weed_K","NDF_weed_K","ADF_weed_K","CDOMD_weed_K","ME_weed_K"
"214",1,"Belgium",2004,2,3,1,2004-05-24,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,0,0,1.6976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1,"Belgium",2004,2,3,1,2004-05-24,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,0,0,1.8888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1,"Belgium",2004,2,3,1,2004-05-24,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,0,0,1.95376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1,"Belgium",2004,2,3,1,2004-05-24,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,0,0,1.67424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1,"Belgium",2004,2,3,1,2004-05-24,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,0,0,2.33344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,"Belgium",2004,2,3,1,2004-05-24,27,1,1,1,0,0,0,0,"Low",1,0,0,0,1.25696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1,"Belgium",2004,2,3,1,2004-05-24,28,1,1,0,1,0,0,0,"Low",1,0,0,0,1.16768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1,"Belgium",2004,2,3,1,2004-05-24,29,1,1,0,0,1,0,0,"Low",1,0,0,0,2.65984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1,"Belgium",2004,2,3,1,2004-05-24,30,1,1,0,0,0,1,0,"Low",1,0,0,0,3.30176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1,"Belgium",2004,2,3,1,2004-05-24,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,1.35632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1,"Belgium",2004,2,3,1,2004-05-24,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,1.70416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1,"Belgium",2004,2,3,1,2004-05-24,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,1.93744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1,"Belgium",2004,2,3,1,2004-05-24,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,1.8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1,"Belgium",2004,2,3,1,2004-05-24,35,2,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.06896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1,"Belgium",2004,2,3,1,2004-05-24,36,2,1,1,0,0,0,0,"High",1,0,0,0,1.10528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1,"Belgium",2004,2,3,1,2004-05-24,37,2,1,0,1,0,0,0,"High",1,0,0,0,1.14848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1,"Belgium",2004,2,3,1,2004-05-24,38,2,1,0,0,1,0,0,"High",1,0,0,0,2.77168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1,"Belgium",2004,2,3,1,2004-05-24,39,2,1,0,0,0,1,0,"High",1,0,0,0,3.23312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1,"Belgium",2004,2,3,1,2004-05-24,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,1.60672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1,"Belgium",2004,2,3,1,2004-05-24,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,1.70144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1,"Belgium",2004,2,3,1,2004-05-24,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.26624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1,"Belgium",2004,2,3,1,2004-05-24,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,1.93344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1,"Belgium",2004,2,3,1,2004-05-24,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,1.85568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1,"Belgium",2004,2,3,1,2004-05-24,45,2,1,1,0,0,0,0,"Low",1,0,0,0,1.08912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1,"Belgium",2004,2,3,1,2004-05-24,46,2,1,0,1,0,0,0,"Low",1,0,0,0,1.22256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1,"Belgium",2004,2,3,1,2004-05-24,47,2,1,0,0,1,0,0,"Low",1,0,0,0,2.63536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1,"Belgium",2004,2,3,1,2004-05-24,48,2,1,0,0,0,1,0,"Low",1,0,0,0,3.46112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1,"Belgium",2004,2,3,2,2004-07-26,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,2.2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1,"Belgium",2004,2,3,2,2004-07-26,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,2.18224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1,"Belgium",2004,2,3,2,2004-07-26,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,2.57744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1,"Belgium",2004,2,3,2,2004-07-26,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,2.44688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1,"Belgium",2004,2,3,2,2004-07-26,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.11104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1,"Belgium",2004,2,3,2,2004-07-26,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,0,0,2.2752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1,"Belgium",2004,2,3,2,2004-07-26,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,0,0,2.58688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1,"Belgium",2004,2,3,2,2004-07-26,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,0,0,1.95216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1,"Belgium",2004,2,3,2,2004-07-26,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,0,0,2.23392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1,"Belgium",2004,2,3,2,2004-07-26,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,0,0,2.04832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1,"Belgium",2004,2,3,2,2004-07-26,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,0,0,2.6152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,"Belgium",2004,2,3,2,2004-07-26,12,1,1,1,0,0,0,0,"High",1,0,0,0,1.35584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1,"Belgium",2004,2,3,2,2004-07-26,13,1,1,0,1,0,0,0,"High",1,0,0,0,1.1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1,"Belgium",2004,2,3,2,2004-07-26,14,1,1,0,0,1,0,0,"High",1,0,0,0,2.30896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1,"Belgium",2004,2,3,2,2004-07-26,15,1,1,0,0,0,1,0,"High",1,0,0,0,2.74976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1,"Belgium",2004,2,3,2,2004-07-26,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,2.19344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1,"Belgium",2004,2,3,2,2004-07-26,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,2.23168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1,"Belgium",2004,2,3,2,2004-07-26,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1,"Belgium",2004,2,3,2,2004-07-26,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,2.03536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1,"Belgium",2004,2,3,2,2004-07-26,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,1.99184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1,"Belgium",2004,2,3,2,2004-07-26,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,0,0,2.31808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1,"Belgium",2004,2,3,2,2004-07-26,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,0,0,2.26464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"Belgium",2004,2,3,2,2004-07-26,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,0,0,2.41632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1,"Belgium",2004,2,3,2,2004-07-26,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,0,0,2.4136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1,"Belgium",2004,2,3,2,2004-07-26,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,0,0,2.37648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1,"Belgium",2004,2,3,2,2004-07-26,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,0,0,2.45616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1,"Belgium",2004,2,3,2,2004-07-26,27,1,1,1,0,0,0,0,"Low",1,0,0,0,1.42976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1,"Belgium",2004,2,3,2,2004-07-26,28,1,1,0,1,0,0,0,"Low",1,0,0,0,1.29872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1,"Belgium",2004,2,3,2,2004-07-26,29,1,1,0,0,1,0,0,"Low",1,0,0,0,2.35712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1,"Belgium",2004,2,3,2,2004-07-26,30,1,1,0,0,0,1,0,"Low",1,0,0,0,3.26016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1,"Belgium",2004,2,3,2,2004-07-26,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,2.0168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",1,"Belgium",2004,2,3,2,2004-07-26,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,2.08592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",1,"Belgium",2004,2,3,2,2004-07-26,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,2.32944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1,"Belgium",2004,2,3,2,2004-07-26,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,2.04448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1,"Belgium",2004,2,3,2,2004-07-26,35,2,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.30432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1,"Belgium",2004,2,3,2,2004-07-26,36,2,1,1,0,0,0,0,"High",1,0,0,0,1.20416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1,"Belgium",2004,2,3,2,2004-07-26,37,2,1,0,1,0,0,0,"High",1,0,0,0,1.34832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1,"Belgium",2004,2,3,2,2004-07-26,38,2,1,0,0,1,0,0,"High",1,0,0,0,2.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1,"Belgium",2004,2,3,2,2004-07-26,39,2,1,0,0,0,1,0,"High",1,0,0,0,2.94608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"Belgium",2004,2,3,2,2004-07-26,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,2.23072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1,"Belgium",2004,2,3,2,2004-07-26,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,2.09456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1,"Belgium",2004,2,3,2,2004-07-26,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.57104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1,"Belgium",2004,2,3,2,2004-07-26,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,2.11648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1,"Belgium",2004,2,3,2,2004-07-26,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,2.13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
