SITE,COUNTRY,YEAR,YEARN,NH,HARVEST,HARVEST_DATE,PLOT,TREAT,REP,G1,G2,L1,L2,E,DENS,G1_Y,G2_Y,L1_Y,L2_Y,WEED_Y,HARV_YIELD
20,Lithuania_c,2004,1,3,1,27/06/2004,5,1,1,0.25,0.25,0.25,0.25,1,High,4.422,0.7236,0.2144,0,0,5.36
20,Lithuania_c,2004,1,3,1,27/06/2004,6,1,1,0.4,0.4,0.1,0.1,0.88,High,3.871,0.8085,0.2107,0.0098,0,4.9
20,Lithuania_c,2004,1,3,1,27/06/2004,7,1,1,0.4,0.1,0.4,0.1,0.88,High,4.15667,0.35928,0.47405,0,0,4.99
20,Lithuania_c,2004,1,3,1,27/06/2004,8,1,1,0.4,0.1,0.1,0.4,0.88,High,4.01358,0.39864,0.07248,0.0453,0,4.53
20,Lithuania_c,2004,1,3,1,27/06/2004,9,1,1,0.1,0.4,0.4,0.1,0.88,High,1.65504,1.71969,0.92234,0.01293,0,4.31
20,Lithuania_c,2004,1,3,1,27/06/2004,10,1,1,0.1,0.4,0.1,0.4,0.88,High,2.1761,2.2325,0.2115,0,0.0799,4.7
20,Lithuania_c,2004,1,3,1,27/06/2004,11,1,1,0.1,0.1,0.4,0.4,0.88,High,2.20685,1.3231,1.05545,0.06565,0.39895,5.05
20,Lithuania_c,2004,1,3,1,27/06/2004,12,1,1,1,0,0,0,0,High,5.63376,0,0,0,0.18624,5.82
20,Lithuania_c,2004,1,3,1,27/06/2004,13,1,1,0,1,0,0,0,High,0,4.32985,0,0,0.12015,4.45
20,Lithuania_c,2004,1,3,1,27/06/2004,14,1,1,0,0,1,0,0,High,0,0,2.83998,0,0.47002,3.31
20,Lithuania_c,2004,1,3,1,27/06/2004,15,1,1,0,0,0,1,0,High,0,0,0,1.7664,0.9936,2.76
20,Lithuania_c,2004,1,3,1,27/06/2004,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,5.39168,0.19173,0.22659,0,0,5.81
20,Lithuania_c,2004,1,3,1,27/06/2004,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,1.34385,2.7621,0.50685,0.02325,0.01395,4.65
20,Lithuania_c,2004,1,3,1,27/06/2004,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,2.19459,2.21751,1.12308,0,0.19482,5.73
20,Lithuania_c,2004,1,3,1,27/06/2004,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,1.81902,2.61919,0.2485,0.0994,0.18389,4.97
20,Lithuania_c,2004,1,3,1,27/06/2004,20,1,1,0.25,0.25,0.25,0.25,1,Low,3.243,1.98528,0.3666,0.04512,0,5.64
20,Lithuania_c,2004,1,3,1,27/06/2004,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,4.80555,0.28143,0.22302,0,0,5.31
20,Lithuania_c,2004,1,3,1,27/06/2004,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,4.87008,0.456,0.72352,0.0304,0,6.08
20,Lithuania_c,2004,1,3,1,27/06/2004,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,4.1921,0.41715,0.1133,0.03605,0.3914,5.15
20,Lithuania_c,2004,1,3,1,27/06/2004,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,1.3311,3.04848,0.81954,0.02088,0,5.22
20,Lithuania_c,2004,1,3,1,27/06/2004,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,2.02122,2.50344,0.55917,0.04617,0,5.13
20,Lithuania_c,2004,1,3,1,27/06/2004,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,1.99633,2.25071,0.85715,0.10507,0.32074,5.53
20,Lithuania_c,2004,1,3,1,27/06/2004,27,1,1,1,0,0,0,0,Low,5.35,0,0,0,0,5.35
20,Lithuania_c,2004,1,3,1,27/06/2004,28,1,1,0,1,0,0,0,Low,0,4.33791,0,0,0.37209,4.71
20,Lithuania_c,2004,1,3,1,27/06/2004,29,1,1,0,0,1,0,0,Low,0,0,2.62116,0,0.61884,3.24
20,Lithuania_c,2004,1,3,1,27/06/2004,30,1,1,0,0,0,1,0,Low,0,0,0,2.34076,0.28078,2.62154
20,Lithuania_c,2004,1,3,2,26/07/2004,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.5065,0.2254,0.5497,0.0184,0,2.3
20,Lithuania_c,2004,1,3,2,26/07/2004,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.57213,2.20779,0.70902,0.02106,0.10179,3.61179
20,Lithuania_c,2004,1,3,2,26/07/2004,3,1,1,0.1,0.1,0.7,0.1,0.64,High,1.21401,1.57356,1.42551,0.01692,0,4.23
20,Lithuania_c,2004,1,3,2,26/07/2004,4,1,1,0.1,0.1,0.1,0.7,0.64,High,1.51191,1.29684,0.31458,0.08667,0,3.21
20,Lithuania_c,2004,1,3,2,26/07/2004,5,1,1,0.25,0.25,0.25,0.25,1,High,1.53734,1.07308,0.14734,0.02224,0,2.78
20,Lithuania_c,2004,1,3,2,26/07/2004,6,1,1,0.4,0.4,0.1,0.1,0.88,High,1.8414,0.85932,0.07533,0.01395,0,2.79
20,Lithuania_c,2004,1,3,2,26/07/2004,7,1,1,0.4,0.1,0.4,0.1,0.88,High,1.54364,0.31588,1.1026,0.01788,0,2.98
20,Lithuania_c,2004,1,3,2,26/07/2004,8,1,1,0.4,0.1,0.1,0.4,0.88,High,1.31274,0.47736,0.27378,0.27612,0,2.34
20,Lithuania_c,2004,1,3,2,26/07/2004,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.33756,2.53364,0.9894,0.0194,0,3.88
20,Lithuania_c,2004,1,3,2,26/07/2004,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.20352,3.07584,0.56064,0,0,3.84
20,Lithuania_c,2004,1,3,2,26/07/2004,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.53214,1.08238,2.00548,0,0,3.62
20,Lithuania_c,2004,1,3,2,26/07/2004,12,1,1,1,0,0,0,0,High,1.4,0,0,0,0,1.4
20,Lithuania_c,2004,1,3,2,26/07/2004,13,1,1,0,1,0,0,0,High,0,2.39,0,0,0,2.39
20,Lithuania_c,2004,1,3,2,26/07/2004,14,1,1,0,0,1,0,0,High,0,0,2.45347,0,1.03653,3.49
20,Lithuania_c,2004,1,3,2,26/07/2004,15,1,1,0,0,0,1,0,High,0,0,0,2.06054,0.62946,2.69
20,Lithuania_c,2004,1,3,2,26/07/2004,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,1.58886,0.2808,0.4563,0.01404,0,2.34
20,Lithuania_c,2004,1,3,2,26/07/2004,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.81928,2.01124,0.24948,0,0,3.08
20,Lithuania_c,2004,1,3,2,26/07/2004,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.21112,3.2799,0.27898,0,0,3.77
20,Lithuania_c,2004,1,3,2,26/07/2004,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.25317,1.52193,1.03887,0.09603,0,2.91
20,Lithuania_c,2004,1,3,2,26/07/2004,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.56088,1.49322,0,0.4059,0,2.46
20,Lithuania_c,2004,1,3,2,26/07/2004,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.2928,1.7328,0.2736,0.1008,0,2.4
20,Lithuania_c,2004,1,3,2,26/07/2004,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,2.26512,0.53361,0.83127,0,0,3.63
20,Lithuania_c,2004,1,3,2,26/07/2004,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,1.18895,1.55617,0.08428,0.1806,0,3.01
20,Lithuania_c,2004,1,3,2,26/07/2004,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.26873,1.87762,1.34365,0,0,3.49
20,Lithuania_c,2004,1,3,2,26/07/2004,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.18497,3.02932,0.04188,0.15705,0.07678,3.49
20,Lithuania_c,2004,1,3,2,26/07/2004,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.86688,1.8232,0.73272,0.0172,0,3.44
20,Lithuania_c,2004,1,3,2,26/07/2004,27,1,1,1,0,0,0,0,Low,2.62,0,0,0,0,2.62
20,Lithuania_c,2004,1,3,2,26/07/2004,28,1,1,0,1,0,0,0,Low,0,2.81216,0,0,0.56784,3.38
20,Lithuania_c,2004,1,3,2,26/07/2004,29,1,1,0,0,1,0,0,Low,0,0,3.66804,0,0.47196,4.14
20,Lithuania_c,2004,1,3,2,26/07/2004,30,1,1,0,0,0,1,0,Low,0,0,0,1.73195,1.61805,3.35
20,Lithuania_c,2004,1,3,3,21/09/2004,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.32116,0.87885,0.91791,0.02604,0.02604,2.17
20,Lithuania_c,2004,1,3,3,21/09/2004,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0.077,1.947,0.5775,0.06875,0.07975,2.75
20,Lithuania_c,2004,1,3,3,21/09/2004,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.13414,2.02269,1.36611,0.00706,0,3.53
20,Lithuania_c,2004,1,3,3,21/09/2004,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.16104,2.09616,0.37224,0.01056,0,2.64
20,Lithuania_c,2004,1,3,3,21/09/2004,5,1,1,0.25,0.25,0.25,0.25,1,High,0.36039,1.00792,1.51481,0.04688,0,2.93
20,Lithuania_c,2004,1,3,3,21/09/2004,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.117,1.341,0.77625,0.01575,0,2.25
20,Lithuania_c,2004,1,3,3,21/09/2004,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.225,0.695,1.575,0.005,0,2.5
20,Lithuania_c,2004,1,3,3,21/09/2004,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.76635,0.84825,0.28665,0.04875,0,1.95
20,Lithuania_c,2004,1,3,3,21/09/2004,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.063,2.85075,0.00315,0.2331,0,3.15
20,Lithuania_c,2004,1,3,3,21/09/2004,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.1084,2.15987,0.43902,0,0.00271,2.71
20,Lithuania_c,2004,1,3,3,21/09/2004,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.09672,1.84392,1.16688,0,0.01248,3.12
20,Lithuania_c,2004,1,3,3,21/09/2004,12,1,1,1,0,0,0,0,High,1.25748,0,0,0,0.00252,1.26
20,Lithuania_c,2004,1,3,3,21/09/2004,13,1,1,0,1,0,0,0,High,0,2.72,0,0,0,2.72
20,Lithuania_c,2004,1,3,3,21/09/2004,14,1,1,0,0,1,0,0,High,0,0,1.79829,0,0.81171,2.61
20,Lithuania_c,2004,1,3,3,21/09/2004,15,1,1,0,0,0,1,0,High,0,0,0,0.39201,1.39799,1.79
20,Lithuania_c,2004,1,3,3,21/09/2004,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.5346,0.8415,0.55638,0.04752,0,1.98
20,Lithuania_c,2004,1,3,3,21/09/2004,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.377,2.5415,0.234,0.0975,0,3.25
20,Lithuania_c,2004,1,3,3,21/09/2004,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0.21804,1.817,1.1218,0,0.00316,3.16
20,Lithuania_c,2004,1,3,3,21/09/2004,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.18724,1.63684,1.07512,0.06342,0.05738,3.02
20,Lithuania_c,2004,1,3,3,21/09/2004,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.14204,1.272,0.70384,0.00212,0,2.12
20,Lithuania_c,2004,1,3,3,21/09/2004,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.42075,1.49625,0.33075,0.00225,0,2.25
20,Lithuania_c,2004,1,3,3,21/09/2004,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.3193,0.9765,1.7763,0.0279,0,3.1
20,Lithuania_c,2004,1,3,3,21/09/2004,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.4719,1.26324,0.62678,0.05808,0,2.42
20,Lithuania_c,2004,1,3,3,21/09/2004,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.13161,2.22774,0.82818,0.02247,0,3.21
20,Lithuania_c,2004,1,3,3,21/09/2004,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0.14331,2.34354,0.30348,0.00281,0.01686,2.81
20,Lithuania_c,2004,1,3,3,21/09/2004,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.084,2.478,0.342,0.012,0.084,3
20,Lithuania_c,2004,1,3,3,21/09/2004,27,1,1,1,0,0,0,0,Low,1.67,0,0,0,0,1.67
20,Lithuania_c,2004,1,3,3,21/09/2004,28,1,1,0,1,0,0,0,Low,0,2.64,0,0,0,2.64
20,Lithuania_c,2004,1,3,3,21/09/2004,29,1,1,0,0,1,0,0,Low,0,0,2.24028,0,0.29972,2.54
20,Lithuania_c,2004,1,3,3,21/09/2004,30,1,1,0,0,0,1,0,Low,0,0,0,1.227,0.273,1.5
20,Lithuania_c,2004,1,3,1,27/06/2004,31,2,1,0.7,0.1,0.1,0.1,0.64,High,4.76606,0.46046,0.54418,0.01794,0.19136,5.98
20,Lithuania_c,2004,1,3,1,27/06/2004,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.12782,5.68218,0,0,0,5.81
20,Lithuania_c,2004,1,3,1,27/06/2004,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.77694,3.20347,1.6327,0.01689,0,5.63
20,Lithuania_c,2004,1,3,1,27/06/2004,34,2,1,0.1,0.1,0.1,0.7,0.64,High,1.3209,3.33592,0.34188,0.1813,0,5.18
20,Lithuania_c,2004,1,3,1,27/06/2004,35,2,1,0.25,0.25,0.25,0.25,1,High,2.0091,2.73129,0.51042,0.17376,0.00543,5.43
20,Lithuania_c,2004,1,3,1,27/06/2004,36,2,1,1,0,0,0,0,High,5.98224,0,0,0,0.19776,6.18
20,Lithuania_c,2004,1,3,1,27/06/2004,37,2,1,0,1,0,0,0,High,0,4.83912,0,0,0.33088,5.17
20,Lithuania_c,2004,1,3,1,27/06/2004,38,2,1,0,0,1,0,0,High,0,0,3.5112,0,0.4788,3.99
20,Lithuania_c,2004,1,3,1,27/06/2004,39,2,1,0,0,0,1,0,High,0,0,0,1.81306,0.87694,2.69
20,Lithuania_c,2004,1,3,1,27/06/2004,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,4.43898,0.68834,0.27642,0.01626,0,5.42
20,Lithuania_c,2004,1,3,1,27/06/2004,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.35156,4.30144,0.517,0,0,5.17
20,Lithuania_c,2004,1,3,1,27/06/2004,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.6534,2.22156,0.97812,0,0.10692,3.96
20,Lithuania_c,2004,1,3,1,27/06/2004,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,1.59456,2.18592,0.57024,0.53328,0.396,5.28
20,Lithuania_c,2004,1,3,1,27/06/2004,44,2,1,0.25,0.25,0.25,0.25,1,Low,1.21208,3.71964,0.60048,0.0278,0,5.56
20,Lithuania_c,2004,1,3,1,27/06/2004,45,2,1,1,0,0,0,0,Low,6.02,0,0,0,0,6.02
20,Lithuania_c,2004,1,3,1,27/06/2004,46,2,1,0,1,0,0,0,Low,0,5.5578,0,0,0.3422,5.9
20,Lithuania_c,2004,1,3,1,27/06/2004,47,2,1,0,0,1,0,0,Low,0,0,3.79731,0,0.27269,4.07
20,Lithuania_c,2004,1,3,1,27/06/2004,48,2,1,0,0,0,1,0,Low,0,0,0,2.15025,0.89975,3.05
20,Lithuania_c,2004,1,3,2,26/07/2004,31,2,1,0.7,0.1,0.1,0.1,0.64,High,2.2944,0.6016,0.2752,0.0288,0,3.2
20,Lithuania_c,2004,1,3,2,26/07/2004,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.00324,3.2238,0,0.01296,0,3.24
20,Lithuania_c,2004,1,3,2,26/07/2004,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.08464,2.73424,0.84272,0.0184,0,3.68
20,Lithuania_c,2004,1,3,2,26/07/2004,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0.4745,2.2119,0.68985,0.27375,0,3.65
20,Lithuania_c,2004,1,3,2,26/07/2004,35,2,1,0.25,0.25,0.25,0.25,1,High,1.4399,1.8788,0.52745,0.00385,0,3.85
20,Lithuania_c,2004,1,3,2,26/07/2004,36,2,1,1,0,0,0,0,High,1.88,0,0,0,0,1.88
20,Lithuania_c,2004,1,3,2,26/07/2004,37,2,1,0,1,0,0,0,High,0,3.45,0,0,0,3.45
20,Lithuania_c,2004,1,3,2,26/07/2004,38,2,1,0,0,1,0,0,High,0,0,3.34,0,0,3.34
20,Lithuania_c,2004,1,3,2,26/07/2004,39,2,1,0,0,0,1,0,High,0,0,0,2.58718,0.18282,2.77
20,Lithuania_c,2004,1,3,2,26/07/2004,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,1.10136,1.68168,0.29328,0.04368,0,3.12
20,Lithuania_c,2004,1,3,2,26/07/2004,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.4012,2.3902,0.5882,0.0204,0,3.4
20,Lithuania_c,2004,1,3,2,26/07/2004,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.25696,2.02752,1.18272,0.02112,0.03168,3.52
20,Lithuania_c,2004,1,3,2,26/07/2004,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.65869,2.06213,0.33431,0.25487,0,3.31
20,Lithuania_c,2004,1,3,2,26/07/2004,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.27645,2.27562,0.3492,0.00873,0,2.91
20,Lithuania_c,2004,1,3,2,26/07/2004,45,2,1,1,0,0,0,0,Low,2.08,0,0,0,0,2.08
20,Lithuania_c,2004,1,3,2,26/07/2004,46,2,1,0,1,0,0,0,Low,0,3.19,0,0,0,3.19
20,Lithuania_c,2004,1,3,2,26/07/2004,47,2,1,0,0,1,0,0,Low,0,0,2.9106,0,0.2394,3.15
20,Lithuania_c,2004,1,3,2,26/07/2004,48,2,1,0,0,0,1,0,Low,0,0,0,0.638,2.552,3.19
20,Lithuania_c,2004,1,3,3,21/09/2004,31,2,1,0.7,0.1,0.1,0.1,0.64,High,0.83439,0.54093,0.75117,0.06351,0,2.19
20,Lithuania_c,2004,1,3,3,21/09/2004,32,2,1,0.1,0.7,0.1,0.1,0.64,High,0.03355,2.867,0,0.14945,0,3.05
20,Lithuania_c,2004,1,3,3,21/09/2004,33,2,1,0.1,0.1,0.7,0.1,0.64,High,0.00632,2.15828,0.98276,0.01264,0,3.16
20,Lithuania_c,2004,1,3,3,21/09/2004,34,2,1,0.1,0.1,0.1,0.7,0.64,High,0.1525,1.87,0.37,0.065,0.0425,2.5
20,Lithuania_c,2004,1,3,3,21/09/2004,35,2,1,0.25,0.25,0.25,0.25,1,High,0.64269,2.29104,0.32634,0.06993,0,3.33
20,Lithuania_c,2004,1,3,3,21/09/2004,36,2,1,1,0,0,0,0,High,1.5229,0,0,0,0.0471,1.57
20,Lithuania_c,2004,1,3,3,21/09/2004,37,2,1,0,1,0,0,0,High,0,2.66,0,0,0,2.66
20,Lithuania_c,2004,1,3,3,21/09/2004,38,2,1,0,0,1,0,0,High,0,0,1.85712,0,0.26288,2.12
20,Lithuania_c,2004,1,3,3,21/09/2004,39,2,1,0,0,0,1,0,High,0,0,0,0.62645,1.24355,1.87
20,Lithuania_c,2004,1,3,3,21/09/2004,40,2,1,0.7,0.1,0.1,0.1,0.64,Low,0.3996,1.1664,0.50544,0.08856,0,2.16
20,Lithuania_c,2004,1,3,3,21/09/2004,41,2,1,0.1,0.7,0.1,0.1,0.64,Low,0.0131,2.50996,0.09694,0,0,2.62
20,Lithuania_c,2004,1,3,3,21/09/2004,42,2,1,0.1,0.1,0.7,0.1,0.64,Low,0.02672,2.8557,0.45758,0,0,3.34
20,Lithuania_c,2004,1,3,3,21/09/2004,43,2,1,0.1,0.1,0.1,0.7,0.64,Low,0.03648,2.8728,0.11856,0.01216,0,3.04
20,Lithuania_c,2004,1,3,3,21/09/2004,44,2,1,0.25,0.25,0.25,0.25,1,Low,0.10406,1.67464,0.5808,0.0605,0,2.42
20,Lithuania_c,2004,1,3,3,21/09/2004,45,2,1,1,0,0,0,0,Low,1.26291,0,0,0,0.02709,1.29
20,Lithuania_c,2004,1,3,3,21/09/2004,46,2,1,0,1,0,0,0,Low,0,2.75,0,0,0,2.75
20,Lithuania_c,2004,1,3,3,21/09/2004,47,2,1,0,0,1,0,0,Low,0,0,1.59137,0,0.27863,1.87
20,Lithuania_c,2004,1,3,3,21/09/2004,48,2,1,0,0,0,1,0,Low,0,0,0,0.8096,0.9504,1.76
20,Lithuania_c,2005,2,3,1,6/6/2005,1,1,1,0.7,0.1,0.1,0.1,0.64,High,1.8411,0.7496,0.2337,0.0086,0.0171,2.8501
20,Lithuania_c,2005,2,3,1,6/6/2005,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0,3.5294,0,0.0106,0,3.54
20,Lithuania_c,2005,2,3,1,6/6/2005,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.3808,3.3779,0.0113,0,0,3.77
20,Lithuania_c,2005,2,3,1,6/6/2005,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0.0246,3.4363,0.0421,0.007,0,3.51
20,Lithuania_c,2005,2,3,1,6/6/2005,5,1,1,0.25,0.25,0.25,0.25,1,High,0.2205,2.8634,0.063,0.0032,0.0032,3.1533
20,Lithuania_c,2005,2,3,1,6/6/2005,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.1999,2.275,0.1525,0,0,2.6274
20,Lithuania_c,2005,2,3,1,6/6/2005,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.602,2.128,0.056,0,0.014,2.8
20,Lithuania_c,2005,2,3,1,6/6/2005,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.7599,2.3377,0.0934,0.0032,0.0258,3.22
20,Lithuania_c,2005,2,3,1,6/6/2005,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.0448,3.1104,0.0352,0.0032,0.0032,3.1968
20,Lithuania_c,2005,2,3,1,6/6/2005,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.0377,3.382,0.0103,0,0,3.43
20,Lithuania_c,2005,2,3,1,6/6/2005,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.0531,3.6498,0.0834,0,0.0038,3.7901
20,Lithuania_c,2005,2,3,1,6/6/2005,12,1,1,1,0,0,0,0,High,3.3895,0,0,0,0.0205,3.41
20,Lithuania_c,2005,2,3,1,6/6/2005,13,1,1,0,1,0,0,0,High,0,3.19,0,0,0,3.19
20,Lithuania_c,2005,2,3,1,6/6/2005,14,1,1,0,0,1,0,0,High,0,0,0.9053,0,1.6448,2.5501
20,Lithuania_c,2005,2,3,1,6/6/2005,15,1,1,0,0,0,1,0,High,0,0,0,0.2315,2.6985,2.93
20,Lithuania_c,2005,2,3,1,6/6/2005,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.9206,2.1179,0.0529,0.0093,0.0093,3.11
20,Lithuania_c,2005,2,3,1,6/6/2005,17,1,1,0.1,0.7,0.1,0.1,0.64,Low,0.0585,3.3574,0.0206,0,0.0034,3.4399
20,Lithuania_c,2005,2,3,1,6/6/2005,18,1,1,0.1,0.1,0.7,0.1,0.64,Low,0,3.4427,0.0104,0.0104,0.0069,3.4704
20,Lithuania_c,2005,2,3,1,6/6/2005,19,1,1,0.1,0.1,0.1,0.7,0.64,Low,0.0545,4.4855,0,0,0,4.54
20,Lithuania_c,2005,2,3,1,6/6/2005,20,1,1,0.25,0.25,0.25,0.25,1,Low,0.0818,3.6121,0.0223,0.0037,0,3.7199
20,Lithuania_c,2005,2,3,1,6/6/2005,21,1,1,0.4,0.4,0.1,0.1,0.88,Low,0.7359,2.5808,0.0133,0,0,3.33
20,Lithuania_c,2005,2,3,1,6/6/2005,22,1,1,0.4,0.1,0.4,0.1,0.88,Low,0.9443,2.7748,0.1509,0,0,3.87
20,Lithuania_c,2005,2,3,1,6/6/2005,23,1,1,0.4,0.1,0.1,0.4,0.88,Low,0.3885,3.0555,0.0455,0.007,0.0035,3.5
20,Lithuania_c,2005,2,3,1,6/6/2005,24,1,1,0.1,0.4,0.4,0.1,0.88,Low,0.0851,4.555,0.071,0.0095,0.0095,4.7301
20,Lithuania_c,2005,2,3,1,6/6/2005,25,1,1,0.1,0.4,0.1,0.4,0.88,Low,0,3.7026,0,0.0074,0,3.71
20,Lithuania_c,2005,2,3,1,6/6/2005,26,1,1,0.1,0.1,0.4,0.4,0.88,Low,0.0666,3.8534,0,0,0,3.92
20,Lithuania_c,2005,2,3,1,6/6/2005,27,1,1,1,0,0,0,0,Low,2.1613,0,0,0,0.3088,2.4701
20,Lithuania_c,2005,2,3,1,6/6/2005,28,1,1,0,1,0,0,0,Low,0,3.68,0,0,0,3.68
20,Lithuania_c,2005,2,3,1,6/6/2005,29,1,1,0,0,1,0,0,Low,0,0,0.8713,0,1.2487,2.12
20,Lithuania_c,2005,2,3,1,6/6/2005,30,1,1,0,0,0,1,0,Low,0,0,0,0.9364,2.1236,3.06
20,Lithuania_c,2005,2,3,2,21/07/2005,1,1,1,0.7,0.1,0.1,0.1,0.64,High,0.0403,0.6296,0.1161,0,0.004,0.79
20,Lithuania_c,2005,2,3,2,21/07/2005,2,1,1,0.1,0.7,0.1,0.1,0.64,High,0,1.3007,0.0226,0.0067,0,1.33
20,Lithuania_c,2005,2,3,2,21/07/2005,3,1,1,0.1,0.1,0.7,0.1,0.64,High,0.0032,1.0353,0.0084,0,0.0032,1.0501
20,Lithuania_c,2005,2,3,2,21/07/2005,4,1,1,0.1,0.1,0.1,0.7,0.64,High,0,1.163,0.0059,0.0012,0,1.1701
20,Lithuania_c,2005,2,3,2,21/07/2005,5,1,1,0.25,0.25,0.25,0.25,1,High,0.0017,0.8387,0.0296,0,0,0.87
20,Lithuania_c,2005,2,3,2,21/07/2005,6,1,1,0.4,0.4,0.1,0.1,0.88,High,0.029,0.911,0.058,0,0.002,1
20,Lithuania_c,2005,2,3,2,21/07/2005,7,1,1,0.4,0.1,0.4,0.1,0.88,High,0.0113,0.8126,0.0218,0,0.0226,0.8683
20,Lithuania_c,2005,2,3,2,21/07/2005,8,1,1,0.4,0.1,0.1,0.4,0.88,High,0.0828,0.6426,0.1776,0.0195,0.0084,0.9309
20,Lithuania_c,2005,2,3,2,21/07/2005,9,1,1,0.1,0.4,0.4,0.1,0.88,High,0.0012,1.1021,0.0187,0.0328,0.0152,1.17
20,Lithuania_c,2005,2,3,2,21/07/2005,10,1,1,0.1,0.4,0.1,0.4,0.88,High,0.0023,1.1328,0.015,0,0,1.1501
20,Lithuania_c,2005,2,3,2,21/07/2005,11,1,1,0.1,0.1,0.4,0.4,0.88,High,0.0036,0.8784,0.0062,0,0.0018,0.89
20,Lithuania_c,2005,2,3,2,21/07/2005,12,1,1,1,0,0,0,0,High,0.4922,0,0,0,0.0184,0.5106
20,Lithuania_c,2005,2,3,2,21/07/2005,13,1,1,0,1,0,0,0,High,0,1.0604,0,0,0.0096,1.07
20,Lithuania_c,2005,2,3,2,21/07/2005,14,1,1,0,0,1,0,0,High,0,0,0.059,0,0.301,0.36
20,Lithuania_c,2005,2,3,2,21/07/2005,15,1,1,0,0,0,1,0,High,0,0,0,0.0533,0.6945,0.7478
20,Lithuania_c,2005,2,3,2,21/07/2005,16,1,1,0.7,0.1,0.1,0.1,0.64,Low,0.091,0.5586,0.0252,0.0105,0.0147,0.7
