"","site","country","year","yearn","nh","plot","rep","g1","g2","l1","l2","e","dens","an_g1","an_g2","an_l1","an_l2","an_weed","an_yield"
"3322",40,"Slovenia",2006,1,6,44,1,0.25,0.25,0.25,0.25,1,"Low",5.560558265,0.480001631,7.885717078,1.091060809,0.387993881,15.405331665
"3323",40,"Slovenia",2006,1,6,45,1,1,0,0,0,0,"Low",11.064968519,0,0,0,0.050586526,11.115555045
"3324",40,"Slovenia",2006,1,6,46,1,0,1,0,0,0,"Low",0,8.834466072,0,0,2.027596391,10.862062465
"3325",40,"Slovenia",2006,1,6,47,1,0,0,1,0,0,"Low",0,0,12.522200602,0,1.277787014,13.799987616
"3326",40,"Slovenia",2006,1,6,48,1,0,0,0,1,0,"Low",0,0,0,8.717001867,1.004242996,9.72124486
"3327",40,"Slovenia",2007,2,4,1,1,0.7,0.1,0.1,0.1,0.64,"High",3.57884016625457,0.61297168532396,6.09687756575765,0.222046106062122,0.0645821123149297,10.365236574
"3328",40,"Slovenia",2007,2,4,2,1,0.1,0.7,0.1,0.1,0.64,"High",6.57750634430585,3.8000765738742,2.7630871179495,0.0187462826157238,0.0678417754150235,12.957330684
"3329",40,"Slovenia",2007,2,4,3,1,0.1,0.1,0.7,0.1,0.64,"High",0.961056557845033,5.30288701444167,8.09421710533299,0.00604664064004691,0.0253630789216307,14.097463532
"3330",40,"Slovenia",2007,2,4,4,1,0.1,0.1,0.1,0.7,0.64,"High",8.69390554521906,2.77566087938427,0.118195903256832,0.585052396250024,0.16289544505029,12.084434184
"3331",40,"Slovenia",2007,2,4,5,1,0.25,0.25,0.25,0.25,1,"High",8.84764763701254,2.41558474422788,0.687414867865183,0.0146679608744077,0.0332731201922918,11.772819455
"3332",40,"Slovenia",2007,2,4,6,1,0.4,0.4,0.1,0.1,0.88,"High",8.908484449078,1.26099684427947,2.10526434598125,0.186253651311704,0.0190115912512237,12.25957274
"3333",40,"Slovenia",2007,2,4,7,1,0.4,0.1,0.4,0.1,0.88,"High",4.68328532135117,3.89394656355783,4.59902825300067,0,0.0201144443858771,12.932063854
"3334",40,"Slovenia",2007,2,4,8,1,0.4,0.1,0.1,0.4,0.88,"High",8.0731409818472,0.199744045770468,3.27920814519728,0.248028300923589,0.04616439898015,11.648845926
"3335",40,"Slovenia",2007,2,4,9,1,0.1,0.4,0.4,0.1,0.88,"High",1.71813801442546,7.96496415004629,2.54539932429744,0.0157497593471087,0.0774779690991934,12.076454221
"3336",40,"Slovenia",2007,2,4,10,1,0.1,0.4,0.1,0.4,0.88,"High",5.58413903382219,4.4717918381256,3.19873044735152,0.0926290397043403,0.0121279136156739,13.086793153
"3337",40,"Slovenia",2007,2,4,11,1,0.1,0.1,0.4,0.4,0.88,"High",8.29608056844509,0.516075268309074,3.77118379559691,0.377955917767267,0.0414160495227159,12.75514347
"3338",40,"Slovenia",2007,2,4,12,1,1,0,0,0,0,"High",4.5179715791708,0,0,0,0.870938538549418,5.28389208
"3339",40,"Slovenia",2007,2,4,13,1,0,1,0,0,0,"High",0,12.8685418572736,0,0,0.0215653216761682,12.628138739
"3340",40,"Slovenia",2007,2,4,14,1,0,0,1,0,0,"High",0,0,10.6719150519052,0,0.412903331476442,10.873146439
"3341",40,"Slovenia",2007,2,4,15,1,0,0,0,1,0,"High",0,0,0,7.53009301532143,1.85281731793247,9.193986064
"3342",40,"Slovenia",2007,2,4,16,1,0.7,0.1,0.1,0.1,0.64,"Low",2.80116738349698,0.406273267523209,6.30382702029175,0.231148112334522,0.074139151670603,9.616822473
"3343",40,"Slovenia",2007,2,4,17,1,0.1,0.7,0.1,0.1,0.64,"Low",3.52524694212276,4.29667019965913,2.36639913800599,0.105693883789917,0.174956220423777,10.259095107
"3344",40,"Slovenia",2007,2,4,18,1,0.1,0.1,0.7,0.1,0.64,"Low",2.72995929703792,3.39903939663373,8.47557207656011,0.0148819688519676,0.409984377903315,14.727356349
"3345",40,"Slovenia",2007,2,4,19,1,0.1,0.1,0.1,0.7,0.64,"Low",6.48346558781151,4.15690812368247,0.650080178924552,0.0760541429472899,0.11074054491514,11.244372702
"3346",40,"Slovenia",2007,2,4,20,1,0.25,0.25,0.25,0.25,1,"Low",6.86556059711878,2.25411622194351,1.68030271881397,0.0316944821461613,0.252472856470878,10.876786727
"3347",40,"Slovenia",2007,2,4,21,1,0.4,0.4,0.1,0.1,0.88,"Low",3.36780574420756,4.05249437158886,0.733195622969446,3.24804927723729,0.621158519867994,11.779370546
"3348",40,"Slovenia",2007,2,4,22,1,0.4,0.1,0.4,0.1,0.88,"Low",3.80894799371252,1.44326784516578,7.55079874041963,0.0805348288992097,0.189271104504338,12.856277258
"3349",40,"Slovenia",2007,2,4,23,1,0.4,0.1,0.1,0.4,0.88,"Low",6.48120671053145,1.10435725001017,4.18633085033167,0.264053252910595,0.00628780743852581,11.796627643
"3350",40,"Slovenia",2007,2,4,24,1,0.1,0.4,0.4,0.1,0.88,"Low",0.732477431803875,3.89712043825491,8.99494112957367,0,0.0902717969197887,13.441278831
"3351",40,"Slovenia",2007,2,4,25,1,0.1,0.4,0.1,0.4,0.88,"Low",6.21054281116581,5.15414488615942,0.685612160450184,1.16126948873094,0.0351391694082342,12.979044554
"3352",40,"Slovenia",2007,2,4,26,1,0.1,0.1,0.4,0.4,0.88,"Low",3.52722667382177,2.27639875415279,6.02905924580865,0.149546126314327,0.154272755432877,11.89041094
"3353",40,"Slovenia",2007,2,4,27,1,1,0,0,0,0,"Low",5.10368546043273,0,0,0,0.958680568173453,5.953244427
"3354",40,"Slovenia",2007,2,4,28,1,0,1,0,0,0,"Low",0,9.97147438549432,0,0,0.0701340832712894,9.87377845
"3355",40,"Slovenia",2007,2,4,29,1,0,0,1,0,0,"Low",0,0,11.9413644259659,0,1.84443575458795,13.557074143
"3356",40,"Slovenia",2007,2,4,30,1,0,0,0,1,0,"Low",0,0,0,4.74486038649,5.30402446345556,9.85433684
"3357",40,"Slovenia",2007,2,6,31,1,0.7,0.1,0.1,0.1,0.64,"High",2.61123158282969,0.482484684161676,3.22475805879018,2.54104007390045,0.540923515724964,9.158193261
"3358",40,"Slovenia",2007,2,6,32,1,0.1,0.7,0.1,0.1,0.64,"High",1.52390889063078,4.28992396441017,2.83584531798797,0.853406025731509,1.20905473626798,10.885864923
"3359",40,"Slovenia",2007,2,6,33,1,0.1,0.1,0.7,0.1,0.64,"High",4.73833751914112,1.20726769699353,4.81230435863954,0.109453633770522,1.20954511003755,11.965671837
"3360",40,"Slovenia",2007,2,6,34,1,0.1,0.1,0.1,0.7,0.64,"High",4.15410808585161,3.01295290678729,0.569825123089738,2.48607119523144,0.377734581292136,10.556360139
"3361",40,"Slovenia",2007,2,6,35,1,0.25,0.25,0.25,0.25,1,"High",4.07561583427079,0.568387337954661,4.92193535063501,0.845649569857091,0.295067064393352,10.311773731
"3362",40,"Slovenia",2007,2,6,36,1,1,0,0,0,0,"High",6.84774291007442,0,0,0,1.24317980208798,7.888088375
"3363",40,"Slovenia",2007,2,6,37,1,0,1,0,0,0,"High",0,10.9656036180087,0,0,0.0302299850270996,12.534608375
"3364",40,"Slovenia",2007,2,6,38,1,0,0,1,0,0,"High",0,0,9.34851532900743,0,1.47748928347908,10.068625678
"3365",40,"Slovenia",2007,2,6,39,1,0,0,0,1,0,"High",0,0,0,4.63706123833115,4.17906355200151,8.627465611
"3366",40,"Slovenia",2007,2,6,40,1,0.7,0.1,0.1,0.1,0.64,"Low",7.4473987699091,0.316767426653543,2.21863089792828,1.38372988240871,0.387135040533941,10.98213416
"3367",40,"Slovenia",2007,2,6,41,1,0.1,0.7,0.1,0.1,0.64,"Low",3.02530590352036,7.70705822159975,1.28536977407907,0.111829014886805,0.196862846623534,12.27150601
"3368",40,"Slovenia",2007,2,6,42,1,0.1,0.1,0.7,0.1,0.64,"Low",1.78900798832537,4.14696470392884,4.56487823681982,0.381053675095034,0.351483214958052,10.856659261
"3369",40,"Slovenia",2007,2,6,43,1,0.1,0.1,0.1,0.7,0.64,"Low",2.79000573168295,4.3647372024145,1.22666438708959,1.34849857679896,0.222533196494361,9.807764609
"3370",40,"Slovenia",2007,2,6,44,1,0.25,0.25,0.25,0.25,1,"Low",2.50543017625863,1.57615885702695,4.90301145585337,0.223908031069865,1.44433525769158,10.836085894
"3371",40,"Slovenia",2007,2,6,45,1,1,0,0,0,0,"Low",6.88302332944681,0,0,0,1.4270823917336,8.864196429
"3372",40,"Slovenia",2007,2,6,46,1,0,1,0,0,0,"Low",0,7.05049792763633,0,0,0.419819905950636,8.413973731
"3373",40,"Slovenia",2007,2,6,47,1,0,0,1,0,0,"Low",0,0,9.85708722004571,0,0.683005467303118,9.981318337
"3374",40,"Slovenia",2007,2,6,48,1,0,0,0,1,0,"Low",0,0,0,6.81576761379435,3.08945735785048,9.525393831
"3375",43,"Ireland_b",2006,1,7,1,1,0.7,0.1,0.1,0.1,0.64,"High",2.608577232,1.534931953,3.696915261,0.012036046,0.274083259,8.12654375
"3376",43,"Ireland_b",2006,1,7,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.424469929,4.993311039,3.636231015,0,0.058684891,9.112696875
"3377",43,"Ireland_b",2006,1,7,3,1,0.1,0.1,0.7,0.1,0.64,"High",1.787476221,2.292433435,3.17210654,0,0.277286928,7.529303125
"3378",43,"Ireland_b",2006,1,7,4,1,0.1,0.1,0.1,0.7,0.64,"High",1.934676436,4.223446451,7.463563523,0.098269882,0.434824959,14.154781251
"3379",43,"Ireland_b",2006,1,7,5,1,0.25,0.25,0.25,0.25,1,"High",1.783722932,2.749789643,4.02912213,0.084860809,0.239760738,8.88725625
"3380",43,"Ireland_b",2006,1,7,6,1,0.4,0.4,0.1,0.1,0.88,"High",2.005694678,3.157809732,3.263828461,0,0.30807963,8.7354125
"3381",43,"Ireland_b",2006,1,7,7,1,0.4,0.1,0.4,0.1,0.88,"High",3.214202458,0.995262813,5.339483532,0,0.290994947,9.83994375
"3382",43,"Ireland_b",2006,1,7,8,1,0.4,0.1,0.1,0.4,0.88,"High",3.164535904,2.286752521,2.803254075,0.019710984,0.43730902,8.7115625
"3383",43,"Ireland_b",2006,1,7,9,1,0.1,0.4,0.4,0.1,0.88,"High",1.50180876,3.45959174,6.067047977,0,0.09981715,11.128265625
"3384",43,"Ireland_b",2006,1,7,10,1,0.1,0.4,0.1,0.4,0.88,"High",1.777855981,3.644085228,2.804200319,0.032094035,0.359008187,8.61724375
"3385",43,"Ireland_b",2006,1,7,11,1,0.1,0.1,0.4,0.4,0.88,"High",2.350179276,4.396808335,7.362893961,0.124701108,0.772445444,15.007028125
"3386",43,"Ireland_b",2006,1,7,12,1,1,0,0,0,0,"High",2.574246597,0,0,0,0.512753404,3.087
"3387",43,"Ireland_b",2006,1,7,13,1,0,1,0,0,0,"High",0,4.066906767,0,0,0.163736984,4.23064375
"3388",43,"Ireland_b",2006,1,7,14,1,0,0,1,0,0,"High",0,0,8.976337223,0,2.734497152,11.710834375
"3389",43,"Ireland_b",2006,1,7,15,1,0,0,0,1,0,"High",0,0,0,3.46254043,3.131889257,6.594429688
"3390",43,"Ireland_b",2006,1,7,16,1,0.7,0.1,0.1,0.1,0.64,"Low",2.091774458,1.438083014,4.780774339,0.010119497,0.423376818,8.744128125
"3391",43,"Ireland_b",2006,1,7,17,1,0.1,0.7,0.1,0.1,0.64,"Low",1.077090145,3.621200344,3.103923306,0,0.387408078,8.189621875
"3392",43,"Ireland_b",2006,1,7,18,1,0.1,0.1,0.7,0.1,0.64,"Low",2.020629488,2.544833401,5.329805408,0,0.616656702,10.511925
"3393",43,"Ireland_b",2006,1,7,19,1,0.1,0.1,0.1,0.7,0.64,"Low",1.479292038,1.624261703,3.377584545,0.184499773,0.646702568,7.312340625
"3394",43,"Ireland_b",2006,1,7,20,1,0.25,0.25,0.25,0.25,1,"Low",1.69786631,2.232764512,4.552316289,0.030129482,0.471751533,8.984828125
"3395",43,"Ireland_b",2006,1,7,21,1,0.4,0.4,0.1,0.1,0.88,"Low",1.542541162,3.74011676,5.100457252,0,0.430909827,10.814025
"3396",43,"Ireland_b",2006,1,7,22,1,0.4,0.1,0.4,0.1,0.88,"Low",3.232563971,1.961775237,6.954383763,0,0.319736406,12.468459375
"3397",43,"Ireland_b",2006,1,7,23,1,0.4,0.1,0.1,0.4,0.88,"Low",3.189648203,1.271002754,3.116480842,0.037339978,0.290453225,7.904925
"3398",43,"Ireland_b",2006,1,7,24,1,0.1,0.4,0.4,0.1,0.88,"Low",1.232266255,3.192975054,5.833804928,0,0.331425636,10.590471875
"3399",43,"Ireland_b",2006,1,7,25,1,0.1,0.4,0.1,0.4,0.88,"Low",1.081733976,3.074355115,2.088589296,0.003138485,0.472651879,6.72046875
"3400",43,"Ireland_b",2006,1,7,26,1,0.1,0.1,0.4,0.4,0.88,"Low",2.097256154,2.646252743,4.363395909,0.016194101,0.631297968,9.754396875
"3401",43,"Ireland_b",2006,1,7,27,1,1,0,0,0,0,"Low",5.003125026,0,0,0,0.347999974,5.351125
"3402",43,"Ireland_b",2006,1,7,28,1,0,1,0,0,0,"Low",0,5.8872332,0,0,0.1880043,6.0752375
"3403",43,"Ireland_b",2006,1,7,29,1,0,0,1,0,0,"Low",0,0,7.618521304,0,2.596295883,10.214817188
"3404",43,"Ireland_b",2006,1,7,30,1,0,0,0,1,0,"Low",0,0,0,2.294282169,3.757939706,6.052221875
"3405",43,"Ireland_b",2006,1,7,31,1,0.7,0.1,0.1,0.1,0.64,"High",4.798168325,2.682507754,2.322577464,0.005527686,0.171390644,9.980171875
"3406",43,"Ireland_b",2006,1,7,32,1,0.1,0.7,0.1,0.1,0.64,"High",1.135407446,7.789755418,4.458420133,0.025275086,0.295748166,13.70460625
"3407",43,"Ireland_b",2006,1,7,33,1,0.1,0.1,0.7,0.1,0.64,"High",2.93854021,3.625724353,5.703892729,0,0.430580206,12.6987375
"3408",43,"Ireland_b",2006,1,7,34,1,0.1,0.1,0.1,0.7,0.64,"High",2.567553285,2.45088371,2.244149116,0.051587718,0.32650742,7.64068125
"3409",43,"Ireland_b",2006,1,7,35,1,0.25,0.25,0.25,0.25,1,"High",2.832131198,2.76592359,3.293516468,0.021576394,0.263153913,9.176301563
"3410",43,"Ireland_b",2006,1,7,36,1,1,0,0,0,0,"High",8.418261662,0,0,0,0.444200838,8.8624625
"3411",43,"Ireland_b",2006,1,7,37,1,0,1,0,0,0,"High",0,9.293781328,0,0,0.118037423,9.41181875
"3412",43,"Ireland_b",2006,1,7,38,1,0,0,1,0,0,"High",0,0,5.521554192,0,2.528570808,8.050125
"3413",43,"Ireland_b",2006,1,7,39,1,0,0,0,1,0,"High",0,0,0,0.847668214,4.404056787,5.251725
"3414",43,"Ireland_b",2006,1,7,40,1,0.7,0.1,0.1,0.1,0.64,"Low",4.006210358,1.856867829,1.588577871,0.027254534,0.421276907,7.9001875
"3415",43,"Ireland_b",2006,1,7,41,1,0.1,0.7,0.1,0.1,0.64,"Low",1.188217449,6.315861253,1.624789301,0.067065673,0.350088201,9.546021875
"3416",43,"Ireland_b",2006,1,7,42,1,0.1,0.1,0.7,0.1,0.64,"Low",2.503964722,2.717408368,5.301308109,0,0.671256301,11.1939375
"3417",43,"Ireland_b",2006,1,7,43,1,0.1,0.1,0.1,0.7,0.64,"Low",2.094348492,3.886644664,2.620716046,0.033112527,0.631812645,9.266634375
"3418",43,"Ireland_b",2006,1,7,44,1,0.25,0.25,0.25,0.25,1,"Low",2.944524516,2.317907229,2.813265019,0,0.471900112,8.547596875
"3419",43,"Ireland_b",2006,1,7,45,1,1,0,0,0,0,"Low",6.32488869,0,0,0,0.240812873,6.565701563
"3420",43,"Ireland_b",2006,1,7,46,1,0,1,0,0,0,"Low",0,8.349867334,0,0,0.267929541,8.617796875
"3421",43,"Ireland_b",2006,1,7,47,1,0,0,1,0,0,"Low",0,0,9.126155227,0,2.075613524,11.20176875
"3422",43,"Ireland_b",2006,1,7,48,1,0,0,0,1,0,"Low",0,0,0,1.210298839,6.883494914,8.09379375
"3423",43,"Ireland_b",2007,2,7,1,1,0.7,0.1,0.1,0.1,0.64,"High",3.724519516,3.134392518,2.667640308,0,0.58734037,10.113892708
"3424",43,"Ireland_b",2007,2,7,2,1,0.1,0.7,0.1,0.1,0.64,"High",1.852415691,6.513612254,2.253485475,0,0.282425645,10.901939063
"3425",43,"Ireland_b",2007,2,7,3,1,0.1,0.1,0.7,0.1,0.64,"High",2.554858183,4.627902041,1.178897711,0,0.369131129,8.730789063
"3426",43,"Ireland_b",2007,2,7,4,1,0.1,0.1,0.1,0.7,0.64,"High",3.176822868,7.25541328,3.266812296,0.010533498,0.65734202,14.366923958
"3427",43,"Ireland_b",2007,2,7,5,1,0.25,0.25,0.25,0.25,1,"High",1.959457008,5.067333548,2.602596015,0,0.326126451,9.955513021
"3428",43,"Ireland_b",2007,2,7,6,1,0.4,0.4,0.1,0.1,0.88,"High",2.974552724,4.788360263,2.409892617,0,0.301801168,10.474606772
"3429",43,"Ireland_b",2007,2,7,7,1,0.4,0.1,0.4,0.1,0.88,"High",3.728150175,2.346241782,2.788702665,0,0.390732464,9.253827083
"3430",43,"Ireland_b",2007,2,7,8,1,0.4,0.1,0.1,0.4,0.88,"High",3.309934487,2.930252761,2.51718138,0.004259539,0.288957773,9.050585938
"3431",43,"Ireland_b",2007,2,7,9,1,0.1,0.4,0.4,0.1,0.88,"High",1.804343891,5.56173736,2.874228524,0.017202656,0.271239652,10.528752083
"3432",43,"Ireland_b",2007,2,7,10,1,0.1,0.4,0.1,0.4,0.88,"High",2.515052838,6.860252467,1.502783596,0.019279063,0.306451311,11.203819271
"3433",43,"Ireland_b",2007,2,7,11,1,0.1,0.1,0.4,0.4,0.88,"High",3.753144101,5.918982038,2.802500789,0.014066801,1.510020857,13.998714584
"3434",43,"Ireland_b",2007,2,7,12,1,1,0,0,0,0,"High",4.325960733,0,0,0,3.344237706,7.670198438
"3435",43,"Ireland_b",2007,2,7,13,1,0,1,0,0,0,"High",0,6.887880674,0,0,0.855949015,7.743829688
"3436",43,"Ireland_b",2007,2,7,14,1,0,0,1,0,0,"High",0,0,6.892425625,0,1.803541041,8.695966667
"3437",43,"Ireland_b",2007,2,7,15,1,0,0,0,1,0,"High",0,0,0,2.499631063,7.718299668,10.21793073
"3438",43,"Ireland_b",2007,2,7,16,1,0.7,0.1,0.1,0.1,0.64,"Low",2.585800089,3.000282409,3.254095089,0.006139933,0.320052275,9.166369792
"3439",43,"Ireland_b",2007,2,7,17,1,0.1,0.7,0.1,0.1,0.64,"Low",1.595804992,5.895439405,2.019237698,0,0.444441864,9.954923958
"3440",43,"Ireland_b",2007,2,7,18,1,0.1,0.1,0.7,0.1,0.64,"Low",1.856399539,4.104664881,2.848810438,0,0.71952202,9.529396876
"3441",43,"Ireland_b",2007,2,7,19,1,0.1,0.1,0.1,0.7,0.64,"Low",2.254021388,4.169720224,1.882637209,0,0.424493579,8.730872396
"3442",43,"Ireland_b",2007,2,7,20,1,0.25,0.25,0.25,0.25,1,"Low",2.882050792,4.265986928,2.816442461,0.009837367,0.873532453,10.84785
"3443",43,"Ireland_b",2007,2,7,21,1,0.4,0.4,0.1,0.1,0.88,"Low",2.291582763,5.091617493,3.74192246,0,0.89877312,12.023895833
"3444",43,"Ireland_b",2007,2,7,22,1,0.4,0.1,0.4,0.1,0.88,"Low",4.806685719,2.295759074,4.027420221,0.053102338,1.301554094,12.484521446
"3445",43,"Ireland_b",2007,2,7,23,1,0.4,0.1,0.1,0.4,0.88,"Low",3.617156742,2.214447588,3.089194616,0.023727646,0.76323747,9.707764064
"3446",43,"Ireland_b",2007,2,7,24,1,0.1,0.4,0.4,0.1,0.88,"Low",1.604663779,5.277913246,2.272561154,0,0.363713907,9.518852084
"3447",43,"Ireland_b",2007,2,7,25,1,0.1,0.4,0.1,0.4,0.88,"Low",1.93217619,4.993559675,1.854189262,0,0.482163938,9.262089063
"3448",43,"Ireland_b",2007,2,7,26,1,0.1,0.1,0.4,0.4,0.88,"Low",2.872215886,3.756676885,2.685342307,0.016512188,1.182427735,10.513175
"3449",43,"Ireland_b",2007,2,7,27,1,1,0,0,0,0,"Low",5.478205812,0,0,0,1.705202521,7.183408333
"3450",43,"Ireland_b",2007,2,7,28,1,0,1,0,0,0,"Low",0,8.373578707,0,0,1.285601502,9.659180208
"3451",43,"Ireland_b",2007,2,7,29,1,0,0,1,0,0,"Low",0,0,5.973689088,0,2.256055704,8.229744792
"3452",43,"Ireland_b",2007,2,7,30,1,0,0,0,1,0,"Low",0,0,0,1.085392616,8.750393321,9.835785938
"3453",43,"Ireland_b",2007,2,7,31,1,0.7,0.1,0.1,0.1,0.64,"High",4.217710834,2.900186579,2.919788331,0,0.462219466,10.499905208
"3454",43,"Ireland_b",2007,2,7,32,1,0.1,0.7,0.1,0.1,0.64,"High",2.735708734,7.932209112,3.10946023,0.028091871,1.641147241,15.446617188
"3455",43,"Ireland_b",2007,2,7,33,1,0.1,0.1,0.7,0.1,0.64,"High",2.865928782,4.180898156,4.194988191,0,0.51170206,11.753517188
"3456",43,"Ireland_b",2007,2,7,34,1,0.1,0.1,0.1,0.7,0.64,"High",2.724158897,4.888236802,2.024361119,0,0.518524434,10.15528125
"3457",43,"Ireland_b",2007,2,7,35,1,0.25,0.25,0.25,0.25,1,"High",2.55645478,5.544566696,1.910485721,0,0.351230305,10.362737501
"3458",43,"Ireland_b",2007,2,7,36,1,1,0,0,0,0,"High",7.717212243,0,0,0,1.993987757,9.7112
"3459",43,"Ireland_b",2007,2,7,37,1,0,1,0,0,0,"High",0,11.475324917,0,0,0.950720396,12.426045313
"3460",43,"Ireland_b",2007,2,7,38,1,0,0,1,0,0,"High",0,0,5.40269519,0,3.376381371,8.779076564
"3461",43,"Ireland_b",2007,2,7,39,1,0,0,0,1,0,"High",0,0,0,0.537786664,6.54551594,7.083302605
"3462",43,"Ireland_b",2007,2,7,40,1,0.7,0.1,0.1,0.1,0.64,"Low",3.923746457,2.08512484,2.876644033,0.010756119,0.815000427,9.711271876
"3463",43,"Ireland_b",2007,2,7,41,1,0.1,0.7,0.1,0.1,0.64,"Low",2.41787041,5.701888314,2.579350719,0,0.56330931,11.262418751
"3464",43,"Ireland_b",2007,2,7,42,1,0.1,0.1,0.7,0.1,0.64,"Low",2.525184653,3.376107447,3.725751177,0,0.843558287,10.470601563
"3465",43,"Ireland_b",2007,2,7,43,1,0.1,0.1,0.1,0.7,0.64,"Low",2.75003209,5.025811704,2.241950414,0.01713525,0.555336169,10.590265626
"3466",43,"Ireland_b",2007,2,7,44,1,0.25,0.25,0.25,0.25,1,"Low",3.044466024,4.832239469,1.783592922,0.015640285,0.471194116,10.147132813
"3467",43,"Ireland_b",2007,2,7,45,1,1,0,0,0,0,"Low",4.724889874,0,0,0,3.140578876,7.86546875
"3468",43,"Ireland_b",2007,2,7,46,1,0,1,0,0,0,"Low",0,9.690830374,0,0,1.576840982,11.267671355
"3469",43,"Ireland_b",2007,2,7,47,1,0,0,1,0,0,"Low",0,0,7.139207887,0,2.956965031,10.096172917
"3470",43,"Ireland_b",2007,2,7,48,1,0,0,0,1,0,"Low",0,0,0,0.556556029,10.683945535,11.240501563
"3471",44,"Ireland_c",2006,1,7,1,1,0.7,0.1,0.1,0.1,0.64,"High",4.309096522,2.566527538,0.226267159,0.007282429,0.816289211,7.925462857
"3472",44,"Ireland_c",2006,1,7,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.622369699,5.705272797,0.957554351,0,0.891306009,8.176502857
"3473",44,"Ireland_c",2006,1,7,3,1,0.1,0.1,0.7,0.1,0.64,"High",1.328936632,4.682863724,4.075645984,0,0.374302231,10.461748571
"3474",44,"Ireland_c",2006,1,7,4,1,0.1,0.1,0.1,0.7,0.64,"High",0.702085896,4.960937696,2.723832554,0.057764114,0.595339739,9.03996
"3475",44,"Ireland_c",2006,1,7,5,1,0.25,0.25,0.25,0.25,1,"High",1.243896636,4.37254529,2.920095402,0,1.025005534,9.561542858
"3476",44,"Ireland_c",2006,1,7,6,1,0.4,0.4,0.1,0.1,0.88,"High",2.394879271,3.862903138,0.613357352,0,0.758643099,7.629782857
"3477",44,"Ireland_c",2006,1,7,7,1,0.4,0.1,0.4,0.1,0.88,"High",2.437861072,3.972646584,2.591483287,0,0.539603345,9.541594285
"3478",44,"Ireland_c",2006,1,7,8,1,0.4,0.1,0.1,0.4,0.88,"High",3.172096454,3.649236606,1.268627301,0,0.946313924,9.036274285
"3479",44,"Ireland_c",2006,1,7,9,1,0.1,0.4,0.4,0.1,0.88,"High",0.497115348,6.014922835,4.086083231,0.051340501,0.203058085,10.85252
"3480",44,"Ireland_c",2006,1,7,10,1,0.1,0.4,0.1,0.4,0.88,"High",0.494640626,5.511656569,0.845602658,0.029844046,0.329558957,7.211302858
"3481",44,"Ireland_c",2006,1,7,11,1,0.1,0.1,0.4,0.4,0.88,"High",0.878120604,5.307538585,3.518196852,0.046400937,0.349743023,10.1
"3482",44,"Ireland_c",2006,1,7,12,1,1,0,0,0,0,"High",5.464327659,0,0,0,0.652455198,6.116782858
"3483",44,"Ireland_c",2006,1,7,13,1,0,1,0,0,0,"High",0,6.436226122,0,0,0.173082449,6.609308571
"3484",44,"Ireland_c",2006,1,7,14,1,0,0,1,0,0,"High",0,0,4.852376631,0,2.232331939,7.084708572
"3485",44,"Ireland_c",2006,1,7,15,1,0,0,0,1,0,"High",0,0,0,0.514625813,4.795605616,5.310231428
"3486",44,"Ireland_c",2006,1,7,16,1,0.7,0.1,0.1,0.1,0.64,"Low",3.598761181,2.179602308,1.136521562,0,0.734532092,7.649417143
"3487",44,"Ireland_c",2006,1,7,17,1,0.1,0.7,0.1,0.1,0.64,"Low",0.486141084,5.845799912,1.861821889,0.013318933,0.55956961,8.766651428
"3488",44,"Ireland_c",2006,1,7,18,1,0.1,0.1,0.7,0.1,0.64,"Low",1.470040708,3.63491834,3.289142404,0,1.360795693,9.754897141
"3489",44,"Ireland_c",2006,1,7,19,1,0.1,0.1,0.1,0.7,0.64,"Low",0.830972737,5.564605481,2.489620911,0.05159207,0.416808801,9.3536
"3490",44,"Ireland_c",2006,1,7,20,1,0.25,0.25,0.25,0.25,1,"Low",1.849950564,5.542041367,1.166464175,0.023335763,0.880333843,9.462125714
"3491",44,"Ireland_c",2006,1,7,21,1,0.4,0.4,0.1,0.1,0.88,"Low",2.945342286,4.161724313,0.704707896,0,0.405819792,8.217594284
"3492",44,"Ireland_c",2006,1,7,22,1,0.4,0.1,0.4,0.1,0.88,"Low",2.234961787,2.162758534,1.82041292,0.015082709,1.509915478,7.743131429
"3493",44,"Ireland_c",2006,1,7,23,1,0.4,0.1,0.1,0.4,0.88,"Low",2.353639255,2.795446295,2.857908006,0,0.961852162,8.968845715
"3494",44,"Ireland_c",2006,1,7,24,1,0.1,0.4,0.4,0.1,0.88,"Low",0.519985639,5.304768976,2.512878419,0.010038885,1.564488081,9.91216
"3495",44,"Ireland_c",2006,1,7,25,1,0.1,0.4,0.1,0.4,0.88,"Low",0.495553048,6.286927754,2.533077594,0.044907458,0.542682716,9.903148571
"3496",44,"Ireland_c",2006,1,7,26,1,0.1,0.1,0.4,0.4,0.88,"Low",1.100629196,3.61344124,4.491359612,0.006076916,0.718795893,9.930302857
"3497",44,"Ireland_c",2006,1,7,27,1,1,0,0,0,0,"Low",5.540875315,0,0,0,0.998764685,6.539640001
"3498",44,"Ireland_c",2006,1,7,28,1,0,1,0,0,0,"Low",0,6.512052683,0,0,0.668330175,7.180382858
"3499",44,"Ireland_c",2006,1,7,29,1,0,0,1,0,0,"Low",0,0,5.119737498,0,4.114811075,9.234548571
